idx|tags|query|parameter
21||quote.query("sym == @mostFreqInstr").assign(ex=lambda df: df["ex"].map(exnames).fillna("")).groupby("ex", observed=True).apply(lambda g: pd.Series({"avgWeightedSpread": ((g["ask"] - g["bid"]) * (g["asize"] + g["bsize"])).sum() / (g["asize"] + g["bsize"]).sum(), "devSpread": (g["ask"] - g["bid"]).std(ddof=0), "maxSpread": (g["ask"] - g["bid"]).max(), "minSpread": (g["ask"] - g["bid"]).min()}), include_groups=False).reset_index()|
22||quote.query("sym == @mostFreqInstr").assign(ex=lambda df: df["ex"].map(exnames).fillna("")).eval("spread=ask - bid").eval("sizes=asize + bsize").groupby("ex", observed=True).apply(lambda g: pd.Series({"avgWeightedSpread": (g["spread"] * g["sizes"]).sum() / g["sizes"].sum(), "devSpread": g["spread"].std(ddof=0), "maxSpread": g["spread"].max(), "minSpread": g["spread"].min()}), include_groups=False).reset_index()|
23||quote.query("sym in @hundredInstrs").assign(ex=lambda df: df["ex"].map(exnames).fillna("")).groupby(["sym", "ex"], observed=True).apply(lambda g: pd.Series({"avgWeightedSpread": np.where((denom := (g["asize"] + g["bsize"]).sum()) == 0, np.nan, ((g["ask"] - g["bid"]) * (g["asize"] + g["bsize"])).sum() / denom), "devSpread": (g["ask"] - g["bid"]).std(ddof=0), "maxSpread": (g["ask"] - g["bid"]).max(), "minSpread": (g["ask"] - g["bid"]).min()}), include_groups=False).reset_index()|
24||quote.query('shortSaleRestrictionIndicator == "0"').assign(ex=lambda df: df["ex"].map(exnames).fillna("")).groupby("ex", observed=True).apply(lambda g: pd.Series({"avgWeightedSpread": ((g["ask"] - g["bid"]) * (g["asize"] + g["bsize"])).sum() / (g["asize"] + g["bsize"]).sum(), "devSpread": (g["ask"] - g["bid"]).std(ddof=0), "maxSpread": (g["ask"] - g["bid"]).max(), "minSpread": (g["ask"] - g["bid"]).min()}), include_groups=False).reset_index()|
25||trade[trade["size"] > 700000][["sym", "ex"]].drop_duplicates()|
26||quote.query("sym in @twentyInstrs").groupby("sym", observed=True).apply(lambda g: pd.Series({"weightedBidPrice": (g["bsize"] * g["bid"]).sum() / g["bsize"].sum(), "weightedOfferPrice": (g["asize"] * g["ask"]).sum() / g["asize"].sum()}), include_groups=False).reset_index()|
27||trade.query("sym == @mostFreqInstr")[["time", "price"]].assign(price=lambda df: df["price"].rolling(20).mean())|
28||quote.query("sym in @twentyInstrs").assign(LiqWMid=lambda df: (df["bsize"] * df["bid"] + df["asize"] * df["ask"]) / (df["asize"] + df["bsize"]), sizes=lambda df: df["asize"] + df["bsize"]).assign(movingLiqWMid=lambda df: df.groupby("sym", observed=True)["LiqWMid"].transform(lambda x: x.rolling(5, min_periods=1).mean()), movingsize=lambda df: df.groupby("sym", observed=True)["sizes"].transform(lambda x: x.rolling(5, min_periods=1).mean()))[["sym", "time", "movingLiqWMid", "movingsize"]].sort_values(["sym","time"])|
29||trade.query("sym == @aFreqInstr")[["time", "size"]].assign(size=lambda df: df["size"].cumsum())|
30||trade[trade["ex"] == "L"][["time", "size"]].assign(size=lambda df: df["size"].cumsum())|
31|||
32||trade[trade["ex"] == "T"][["time", "size"]].assign(size=lambda df: df["size"].cumsum())|
33||trade[trade["size"] == trade.groupby("ex", observed=True)["size"].transform("max")]|
34||pd.concat([quote.query("sym == @mostFreqInstr").pipe(lambda df: df[df["bid"]  == df.groupby("ex")["bid"].transform("max")]).pipe(lambda df: df[df["time"] == df.groupby("ex")["time"].transform("min")]).assign(tag="maxbid"), quote.query("sym == @mostFreqInstr").pipe(lambda df: df[df["ask"]  == df.groupby("ex")["ask"].transform("min")]).pipe(lambda df: df[df["time"] == df.groupby("ex")["time"].transform("min")]).assign(tag="minask")])|
35||trade[trade["size"] == trade.groupby(["ex", "sym"], observed=True)["size"].transform("min")]|
36||trade.assign(seq_delta=lambda df: df.groupby("sym", observed=True)["seq"].diff()).query("seq_delta < 0")[["sym", "seq"]].rename(columns={"seq": "seqDecr"}).sort_values("sym")|
37|||
38|||
39||trade.query("sym in @hundredInstrs and stop != ''").groupby(["sym", trade["time"].dt.floor("5min")], observed=True).agg(o=("price", "first"), h=("price", "max"), l=("price", "min"), c=("price", "last"), s=("size", "sum")).reset_index()|
40||quote.query("sym == @anInfreqInstr").groupby(quote["time"].dt.floor("1min").rename("minute"), observed=True).agg(asize=("asize", "first"), bsize=("bsize", "first")).reset_index().eval("inbal=(bsize - asize) / (bsize + asize)")|
41||quote.query("sym in @fivehundredInfreqInstrs").groupby("sym", observed=True).apply(lambda g: pd.Series({"wsumAsk": (g["ask"] * g["asize"]).sum(), "wsumBid": (g["bid"] * g["bsize"]).sum(), "sdevasksize": g["asize"].std(), "sdevbid": g["bid"].std(), "corPrice": g["ask"].corr(g["bid"]), "corSize": g["asize"].corr(g["bsize"])}), include_groups=False).reset_index()|
42||trade[trade["price"] == trade.groupby("sym", observed=True)["price"].transform("min")]|
43|||
44|||
45|||
46||pd.DataFrame({'medMidSize': [quote.query("sym == @anInfreqInstr").eval("bsize + asize").median()]})|
47||trade.groupby("ex", observed=True)["size"].median().rename("medSize").reset_index()|
48||pd.merge_asof(trade.query("sym in @twentyInstrs")[["sym", "time", "price", "size", "stop", "cond", "ex"]].assign(sym=lambda df: df["sym"].astype(str)), quote.query("sym in @twentyInstrs")[["sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex"]].rename(columns={"cond": "quotecond", "ex": "quoteex"}).assign(sym=lambda df: df["sym"].astype(str)), on="time", by="sym")|
49||pd.merge_asof(trade.query("sym == @aFreqInstr")[["time", "price", "size", "stop", "cond", "ex"]], quote.query("sym == @aFreqInstr")[["time", "bid", "ask", "bsize", "asize", "cond", "ex"]].rename(columns={"cond": "quotecond", "ex": "quoteex"}), on="time")|
50||pd.merge_asof(trade[trade["size"] > 500000][["sym", "time", "price", "size", "stop", "cond", "ex"]].assign(sym=lambda df: df["sym"].astype(str), ex=lambda df: df["ex"].astype(str)), quote[["sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex"]].rename(columns={"cond": "quotecond"}).assign(sym=lambda df: df["sym"].astype(str), ex=lambda df: df["ex"].astype(str)), by=["sym", "ex"], on="time")|
